#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.025175916523,-7352.54243829,-3680.26477292,87.5458744273,92.014901336,-204.2292779,1.20228191904
0.0774822792848,-7334.76215943,-3677.08861035,91.7768395635,93.0892712877,-203.183042616,1.58723671721
0.310539919047,-7358.62480513,-3687.70106428,75.8524739322,91.2446536161,-204.837217593,2.61798487301
0.342988971617,-7355.46745624,-3667.25040792,84.8186863769,92.3580359399,-204.105281317,1.98547959685
0.0461168578683,-7381.8454129,-3698.29473088,81.4584319255,91.5743196646,-204.449558695,1.69895269871
0.418264819215,-7342.84470388,-3697.08347396,81.7051790043,91.94238356,-203.98194982,2.20724459571
0.0893782237714,-7375.77354043,-3700.37298044,68.7642042107,91.6275900154,-205.113984676,1.8246726476
0.0720833685351,-7350.75790788,-3678.88723465,85.0177384249,92.0360302846,-204.197622913,1.84494473616
0.491120979574,-7372.27466223,-3684.10134399,90.4618954128,91.7972708641,-204.323804371,0.714651668685
0.0389271185306,-7380.57684452,-3672.34422,74.6170177691,91.2611237963,-204.548866353,-1.37714262381
0.148118857483,-7348.48341843,-3662.44478233,95.1325743885,92.3570624978,-203.930696179,0.587486300137
0.103100621822,-7366.59252231,-3697.06044358,79.6047300155,91.477356612,-204.317767921,1.51341672879
1.62458046337,-7368.60646901,-3702.30811677,92.7534351648,91.7905369453,-203.892712705,0.605761174201
0.0527608787246,-7339.64836808,-3701.57274744,90.07143617,92.627320214,-203.886041587,3.5810131491
0.137638585565,-7362.44924835,-3674.69501366,85.3761251908,91.9604176182,-204.419696716,1.59481695025
0.0188671712006,-7353.6479689,-3688.92609132,71.4923153703,91.8704887367,-204.446339059,2.4906922477
0.0184460120541,-7385.06283802,-3713.91652181,83.6357564971,90.6789169877,-204.882775122,1.02772380223
0.255737063582,-7399.3108459,-3691.89530861,72.0083033714,90.6719608789,-204.49492226,0.989822069498
0.0369818989335,-7356.63350164,-3698.20756745,93.9504340481,92.0300747687,-203.809932534,0.192134758784
0.0120013655799,-7314.20530505,-3662.06585418,84.0239920508,93.5090281314,-204.062043435,4.67029799751
0.0198308288231,-7406.04955429,-3681.8224769,90.2612448203,91.6616835722,-204.349267225,1.65869131379
0.55678801386,-7336.07889394,-3664.27180294,93.0074906511,92.9924332023,-204.080156502,1.93999821992
0.066964420935,-7356.05517808,-3686.06492666,86.9516645611,91.9246463171,-204.072448466,1.45352545492
0.0185361717632,-7378.75422146,-3681.67136626,96.1397922804,91.9662300041,-204.268282798,0.326866238491
0.019832388965,-7360.62728441,-3684.0281737,85.3163239793,91.7262540638,-204.525840665,1.00793620794
0.62345234974,-7345.23318005,-3675.53544584,113.439324508,92.712275964,-202.247244084,0.736331773158
0.538768876412,-7339.0273871,-3687.28178704,80.9055781217,92.7972842193,-204.10390302,3.29367616285
0.566671745577,-7360.32051362,-3675.07382143,85.412887761,92.4828437097,-204.210250428,2.32344111156
0.114911301161,-7372.06568914,-3694.52410454,84.4443808758,91.1873862218,-204.650046172,0.0536838836339
0.126848491626,-7380.80692961,-3672.56362274,92.52443606,92.2839326484,-203.420746618,1.33495117725
0.0111258550408,-7340.75179561,-3686.61608501,75.409191615,92.0069914687,-204.325884939,3.02338016377
0.651953680145,-7355.38510778,-3685.10712275,92.0117949404,92.009468631,-204.166879497,0.489097859067
0.0380960336919,-7363.8421538,-3715.41951882,88.5396452534,91.1495824682,-204.845827414,-0.571525591932
1.13919164401,-7355.67820304,-3677.67354763,74.5112364723,91.8859525422,-204.402894892,2.18698062504
0.0931069403182,-7345.29166035,-3659.43358999,82.1233994547,92.1244249509,-204.471613792,1.85271731848
0.0435682851081,-7349.81908224,-3669.64049046,86.771193541,92.3474659494,-204.101644025,1.32051417421
0.0191454320495,-7341.27753679,-3690.17813645,101.928968638,92.9541892635,-203.801256686,1.22859478018
0.2045149047,-7353.31361216,-3682.95130964,84.6387479931,91.9757076404,-204.392220576,1.75473741098
0.207556254484,-7350.23031461,-3673.5888379,76.7348746604,91.7616644679,-204.783583263,2.48924324603
0.0505602921865,-7349.65666117,-3668.23319367,99.0782555802,92.531073113,-204.106931624,1.89385205328
0.0166956003307,-7348.56065874,-3678.88985189,86.8598729341,92.4887890917,-203.730115395,1.82741944562
0.0129071206926,-7369.0044805,-3690.78798051,85.9138472728,91.7231942876,-204.229726314,1.18431393335
0.0799067535151,-7368.07825989,-3672.93041221,78.5152831382,91.8006242045,-204.766943057,2.49820207071
0.0509325030754,-7352.36059199,-3680.45463701,89.2240769796,92.4844577408,-204.194160681,0.841623886649
0.103987297665,-7364.18858938,-3663.31975906,85.5491462582,92.2404779527,-204.137830991,2.46265032859
0.0934440790451,-7354.57926369,-3667.06570961,98.8538322493,92.1172658529,-203.789714507,1.87764946353
0.0753128161779,-7344.84522694,-3679.02098701,71.0770516216,92.0849102905,-204.50096324,1.02094520295
0.014785063536,-7329.52522089,-3681.42402702,98.0791770252,92.8387829867,-203.528518982,1.38240565066
0.0332318127704,-7354.89854667,-3700.04625978,86.9252881591,91.7802572981,-204.358139936,0.34069592621
0.0644955445211,-7341.31099671,-3682.50937571,92.9143884294,92.0859037371,-204.143286936,0.273685409065
0.0142184719197,-7381.3863538,-3710.85595199,48.6914452371,90.2499617636,-204.209907714,4.28769866049
0.0138584177094,-7314.85582158,-3672.46714211,98.7572834054,92.986755116,-203.937772763,1.06049750632
0.338115203019,-7363.84423119,-3692.44319331,78.0438518027,91.8187233803,-204.144123494,2.80092339638
0.0227915430613,-7314.08219772,-3673.21876486,116.027390319,93.6406669073,-203.440201938,0.108140642494
0.0937068375998,-7321.61570624,-3662.11524569,96.3350164058,93.909704292,-203.630819354,0.52681030707
0.0870096955818,-7347.52732626,-3698.90614238,81.1809578362,91.6334479718,-204.167757363,1.14386931435
0.0799037552143,-7331.65157982,-3657.30960104,91.1646803499,93.5428119103,-203.513207604,2.84941523411
0.0154260603178,-7344.44535362,-3682.50513818,86.8385299541,92.0246029428,-203.981025677,1.73698109628
0.710202747787,-7390.64017774,-3695.77469686,78.980880666,90.7679181656,-204.487532307,1.98082858461
0.0453386758817,-7346.48512198,-3682.03964203,80.7833104268,91.9401969211,-204.572113289,0.953743033926
0.069913942759,-7346.39683765,-3687.47809918,92.7767803646,92.2923491265,-203.845927362,0.96226782551
0.020191088438,-7348.72617254,-3689.30576256,95.1115759429,92.7813841997,-203.654608226,1.79582903987
0.101888141728,-7364.25730794,-3702.34633205,90.6718227514,91.5973050476,-204.469470941,0.0646723510153
0.0370916008903,-7403.31390148,-3700.76354236,82.1003088396,90.5881913242,-205.40050642,1.31304548436
0.0743510690522,-7377.48999004,-3660.55333763,85.7591806629,92.3572066498,-204.089370092,1.97493627403
2.45631645833,-7313.18552332,-3669.31550045,93.9998487513,93.1588382079,-204.003481372,1.5600570882
0.168197947287,-7347.11941785,-3664.43257117,88.1227975283,92.3764926721,-204.182370038,2.05200899803
0.075714005859,-7399.30487843,-3690.48346456,88.7403467192,90.907702733,-204.492634274,0.998771328413
0.208047703837,-7382.08245346,-3665.95741694,60.0099172171,91.1067711596,-204.671903045,2.59840572375
0.0888589395515,-7368.47701903,-3674.22835165,94.6864053752,92.3906324802,-203.733693144,1.47050406682
0.445400767002,-7364.88214978,-3665.48585885,92.8435960722,92.8918960273,-203.615237872,3.13070668261
1.01473337704,-7374.3289227,-3697.61449562,71.3028184266,91.4721327893,-204.95564652,0.212609177636
0.0714983140461,-7334.99370178,-3683.0998798,87.1484495355,92.2385681278,-203.971773921,1.22849873937
0.015765654005,-7396.60094859,-3681.67504969,84.7960953531,91.3499009095,-204.680446814,1.66778440234
0.0230215842392,-7361.33961153,-3685.42858658,112.971289198,91.8364320888,-203.994858068,-0.677500917611
0.0536357556923,-7355.18342056,-3683.55383291,83.6599081552,91.7993752318,-204.47965777,1.57480778745
0.0821976431639,-7369.84231977,-3703.91760809,84.9362285217,91.0729124383,-204.402869422,1.28579787915
0.625195486066,-7386.35435776,-3684.77574786,86.1209118272,91.6140686431,-204.713542581,1.24870464443
0.0585310624023,-7382.85387586,-3695.62568712,62.4350961618,90.8927325825,-204.252257035,1.83728168945
0.244170101627,-7365.8929798,-3687.74371653,85.8554149969,92.0003608751,-204.102838933,1.89464029923
0.0893724468448,-7364.15412835,-3697.12873685,90.6598159272,91.9287498231,-203.994219524,1.06362618964
0.137817466933,-7370.73654253,-3679.00438967,88.7509396008,91.7986344586,-204.586930935,0.943178927984
2.65165322898,-7358.64502944,-3696.18422653,89.0526367153,91.6035922909,-204.317273935,0.761896725203
0.134627918963,-7347.83003415,-3671.70261771,86.8775903091,91.9455958501,-204.497916368,1.17350737058
0.574567428847,-7326.12649281,-3650.11419703,102.35799265,93.0223501279,-203.191952979,0.346063702258
0.331547096967,-7371.10469272,-3680.91527053,89.4488849953,91.6262736351,-204.390653841,0.705607761658
0.0129230791534,-7363.01478158,-3697.79472401,80.9572810495,91.9497738287,-203.734898177,3.17774107804
0.325967930097,-7334.43030739,-3683.13500733,89.42472717,92.3476111594,-203.713946286,1.81233925737
0.0641499368947,-7351.63457027,-3676.48278221,85.5616481022,92.0108666307,-204.350815562,1.48194473347
0.199958942092,-7356.81094758,-3672.8849625,83.17483987,92.0046102178,-203.592217225,2.20352257601
0.153865893044,-7318.36594471,-3681.42741394,94.4243590353,92.8379558391,-202.826624676,1.48971539
0.108771923119,-7356.28099204,-3651.38582368,113.645416502,92.382376388,-203.352428871,4.55032594959
0.0172503870888,-7391.37938276,-3714.75630342,69.1372899035,91.1879584178,-205.652538339,1.57431784707
0.0305791455451,-7348.698,-3692.59643904,91.5748759892,91.4736569682,-204.140236102,-0.626561562325
0.0733631474384,-7365.58381262,-3687.35292893,83.8219218226,91.8929881854,-204.136256694,2.00163145074
0.0531271846353,-7338.25210819,-3683.22142549,93.4536537283,92.483592302,-203.606201332,0.266178453451
0.0124102391154,-7296.59170366,-3635.20987929,99.3894738322,94.9642119349,-201.733402125,-0.40800103105
0.0425249379199,-7370.14103478,-3680.37947924,87.5305393411,92.2080413224,-203.910220118,1.25361726743
0.341999439152,-7394.68161761,-3698.09867987,84.7194527801,91.2786473784,-204.995116286,0.802911482768
0.606490030924,-7337.36266432,-3690.68155625,83.8027011905,91.2609239243,-204.769685921,1.73695275499
0.0191635276565,-7355.70024612,-3695.99175862,86.6462958447,91.8311762361,-204.484202238,0.583461318221
0.0121989801625,-7373.49198455,-3684.62757017,90.1164918175,91.7783840045,-204.420310652,0.473908109741
0.346645681654,-7385.51301658,-3716.87703821,82.1961457611,90.2800393954,-204.431762997,1.0280454613
0.466364537441,-7359.70995835,-3672.68633775,84.5489797101,92.1549835224,-204.249586102,1.89296036418
0.284786368261,-7357.50856739,-3691.16862945,89.4354302565,90.8700336415,-204.343741687,0.134366428394
0.113885928663,-7374.56590048,-3684.14840088,88.0428062,91.8311825398,-204.289002297,2.024068
0.0778310612811,-7320.11039658,-3676.58600118,97.2239100096,92.8394070988,-203.86261397,1.50900453088
0.0101670340206,-7354.67551075,-3666.74764988,90.888444355,92.744507959,-204.382548896,2.16271100983
0.0301484481755,-7375.15149873,-3675.80414674,99.0712318208,92.349415494,-203.763596836,0.965017079098
0.127238204914,-7351.98374215,-3711.84326889,76.6536060358,91.7217701395,-204.136719052,1.32329122013
0.324413544999,-7334.21257836,-3659.61961234,83.8230046787,93.0036012639,-204.165629737,1.86321545135
0.0769851209447,-7346.33030888,-3666.69379893,91.1396935378,92.7638959979,-204.099071511,1.25461805968
3.34887088072,-7388.1604215,-3703.52176727,80.1435447848,91.1885092893,-204.665901798,1.50170976924
0.530292270542,-7394.39063652,-3686.26217199,87.2517029035,91.3651486434,-204.447061955,0.50881287142
0.15486723219,-7355.63312305,-3681.4556855,83.2203174122,91.5095813312,-204.814409442,0.6514696607
0.0911842239679,-7375.08164104,-3680.05655188,88.7630187448,91.4768579542,-204.527363652,0.915278085315
0.0145818776826,-7342.15773132,-3703.76439124,88.1694145641,92.1280451775,-203.305499225,3.38707091357
0.629399103934,-7375.61002998,-3680.26016795,78.2449454523,91.7423741737,-204.422136797,2.83990015103
0.0352392069617,-7324.49061226,-3681.9512876,83.1453301908,92.2232898319,-204.089879429,1.57892158171
0.138530885017,-7355.96264418,-3695.29789173,96.6788684529,92.1979325034,-203.846618498,1.35030864084
0.0277989339993,-7343.75656773,-3696.12311218,93.140335844,92.6349395063,-203.387963635,2.03361727613
0.325324473906,-7373.46956655,-3681.87462126,88.7491502893,92.1899151352,-204.29502941,2.49298610594
0.171109014044,-7358.67957154,-3698.58670752,72.1994890658,90.4190581354,-205.039745171,0.894929629814
0.0357410018139,-7343.3121487,-3679.3720832,90.2861185246,92.24493849,-204.137293349,1.27852777136
0.0438330446835,-7389.53224749,-3720.53179025,81.0395051312,90.5072080853,-204.642086674,-0.129987713025
0.0735136449418,-7339.59764948,-3683.65673367,89.4626703797,92.275350029,-204.080403104,1.69777368253
0.0866113516773,-7367.26344782,-3706.30344436,87.2813874759,91.3425104844,-204.623529977,0.980461318933
0.0170497434293,-7369.49483876,-3698.01666574,79.1225350922,91.5163744992,-204.492385709,1.53398215225
0.305589055258,-7391.93316418,-3703.18933617,74.4235651419,90.7964662959,-205.022709282,3.02070622705
0.046631004199,-7365.16977971,-3674.83368957,86.6603331053,91.6791144443,-204.483016887,1.18515053289
0.0434257479104,-7339.58162267,-3699.71118958,76.4889915114,91.9057299558,-205.692521696,2.62945241731
0.238603527826,-7362.74445573,-3677.88102585,86.6505955338,91.8638096599,-204.484458724,0.660908074122
0.20823146257,-7401.75923918,-3693.14946854,75.4185558416,90.3385189343,-204.994535324,1.39358773078
0.012643769673,-7323.45835478,-3634.13142031,100.36267574,93.3934157181,-202.960425178,0.958868747382
0.117647234543,-7350.04170304,-3700.29405653,89.8881084839,91.7277459589,-204.263093216,0.430318998704
0.0978578395223,-7351.22485663,-3685.50363131,82.8513289965,91.8559204412,-204.349924733,2.01020717212
0.0137147617199,-7320.9108004,-3679.00536281,91.025072905,92.3311898062,-202.779997505,1.27337323582
0.0279419438909,-7362.75889648,-3674.54728968,73.2198523054,91.7819504791,-204.631391695,2.43174249593
0.196488065489,-7355.43034897,-3679.98008776,86.3772782532,93.0607803679,-204.254454662,1.52421922624
0.146080420783,-7360.51960197,-3684.19619932,86.3683280212,92.0818390677,-203.898254225,2.73910080961
0.0180123565409,-7313.86736669,-3647.04608544,99.3984554386,94.3511236679,-203.671888644,1.39274623564
0.444339002249,-7371.8441721,-3691.18207368,76.494266762,91.390924689,-204.209373395,0.165951952684
0.0147913979481,-7397.66885062,-3684.27959826,91.7669107897,91.5955375064,-204.204938459,0.893559303694
0.0578159043329,-7381.90205371,-3714.96809126,84.8953856982,90.8916029972,-205.499967371,1.3356498095
2.7269719481,-7360.76666574,-3686.99425554,73.4889852716,91.5984365197,-204.206978983,2.16066219882
0.427545491855,-7365.98245682,-3692.29873584,90.8781492272,91.5839665305,-204.439182586,0.145709830929
0.169616293969,-7354.16575637,-3668.15301192,87.7774717943,92.405879939,-204.266239598,1.74505651002
0.131685271937,-7374.28888074,-3666.33757348,90.1539732915,92.6638644073,-203.855361198,1.45965696818
0.0350251457479,-7349.21185522,-3681.12130067,77.8731627757,91.7734711432,-204.30684053,1.94555568836
0.0613115749464,-7371.77024103,-3685.86101778,81.2582592703,91.8525084677,-204.277375516,2.52711782753
0.123753447451,-7330.74582614,-3652.10680149,92.0741490978,93.5727533218,-203.960228316,1.23750469321
0.051444616532,-7341.78158475,-3655.27024902,86.7797493119,93.1934517487,-203.644914025,1.63496936541
0.1380756732,-7364.91317072,-3685.38013231,92.8155353228,92.1053012079,-203.723444574,1.45681142692
0.0872901810382,-7372.40991311,-3723.61892134,74.4843212366,90.557332371,-204.957494868,-0.328531549084
0.136401584321,-7358.43385199,-3721.62614893,50.0275925156,91.1800531282,-205.436490836,2.29532371873
0.0887096022219,-7356.75532231,-3691.23022991,91.2571624227,91.8104258291,-204.291456575,0.392938153353
0.182199778929,-7350.12342961,-3690.61706636,86.6356932098,91.9088502042,-204.195711499,1.38565191105
0.156086960585,-7365.44064808,-3678.68587397,81.5353879215,91.9484866457,-204.122905556,2.98041215268
0.0407212843494,-7347.62141695,-3688.2655134,86.1417609971,92.506774104,-203.919610818,1.66666738269
0.32100678263,-7372.67125549,-3698.93901997,82.3525566687,91.3318530639,-204.799819771,0.358790491831
0.0631499132731,-7371.39050678,-3676.97986633,81.1996246429,90.2971552386,-206.134274176,0.401219676264
0.0214519318941,-7333.16355951,-3682.24119205,90.2559108424,92.7835911858,-204.052265642,1.14411662804
0.313194662367,-7376.82430102,-3669.73679222,87.380958371,91.8814764228,-204.521232552,1.39821551097
0.205141894473,-7363.26939833,-3672.07466707,99.3609201204,92.1051795646,-204.055071378,-0.146659057683
0.457296222923,-7362.87650471,-3699.90335231,92.9657093941,92.0777406211,-203.933515849,0.853590410425
0.364243563279,-7359.24641207,-3702.10907736,76.0241733946,91.1010006166,-204.624146753,1.89792368793
0.0849365438266,-7301.34239566,-3672.7506645,102.148259714,93.3819823886,-203.221221825,1.88127214198
0.0823711257943,-7365.73398078,-3694.80666118,79.9059234674,91.8019682696,-204.466793721,2.07846740505
0.143196753553,-7374.78103549,-3692.20850837,78.3415640685,91.3636675049,-204.212156298,1.8257750605
0.461271857418,-7327.63568802,-3675.32266072,82.0547062597,92.3276311217,-204.003482724,2.34438984597
0.0209282689088,-7382.79710896,-3720.95531958,82.4613137077,90.8129522761,-204.673726123,1.69759067857
0.0104292548728,-7364.93188102,-3696.2579805,90.1804901943,91.7170884164,-204.144049802,0.521257130467
0.148769463286,-7373.2350922,-3664.38054141,79.8631869954,90.9652010688,-204.682965567,0.618338903276
0.331767062305,-7358.53469833,-3684.78180594,111.545593323,92.6078479896,-203.837748876,0.523062110996
0.0678389062372,-7345.72368584,-3688.3189616,79.4388529177,92.336977057,-203.978470687,2.86533601717
0.0113655002722,-7321.93681358,-3719.32305501,85.1448208359,92.2066505687,-203.573672596,1.64490635766
0.185490686524,-7364.91700926,-3673.199377,104.787165564,91.9341932958,-202.960331477,1.90069691752
0.0532589459468,-7368.18119732,-3675.58126535,100.772439509,91.9456617076,-203.908580757,0.84636512903
0.393800228601,-7375.28526175,-3681.00951504,95.8213626336,92.2192837502,-203.881380499,0.940425260731
0.0339132859359,-7350.14810251,-3713.4107773,64.1679323908,91.4289473843,-204.248043729,2.49374340665
0.0871253531365,-7365.95331019,-3677.85630727,87.3543668433,92.126270627,-203.98345339,1.55725855223
0.236685872135,-7348.75620925,-3659.0363946,94.8513041166,92.4970658067,-203.921840097,0.878601183359
0.0184177412055,-7363.56250572,-3696.07233127,66.9493501948,91.4936543208,-204.305350326,2.77246383219
0.0130146861265,-7313.18890996,-3680.19014265,83.8462473264,93.6960657257,-202.298642402,3.56861033671
0.072748604945,-7356.10051116,-3664.33354814,92.9047945867,93.8229964494,-203.474709341,2.35535672871
0.0769392607399,-7381.78193786,-3693.50944085,86.333106052,91.8042271306,-204.256390637,2.45757827323
0.110695197469,-7350.56159724,-3671.08488339,83.307631585,92.4318328389,-203.307585514,2.13249315459
0.0622400552254,-7348.159999,-3679.47746847,91.8440675315,92.0297032998,-202.668481116,0.942286682349
0.0409982613621,-7393.4355099,-3696.63722343,76.5363531676,91.5017030949,-204.446543157,1.48109710197
0.0135000365633,-7353.26777809,-3682.57818503,86.438999448,91.3487093075,-204.533597046,-0.160330458912
0.979658377597,-7377.42455867,-3708.46064462,92.673897101,91.2457889963,-204.800445928,0.284520560897
0.0225061690762,-7349.29280548,-3678.2227366,77.2154478844,91.0435779887,-204.48623126,1.59388832949
0.175141906363,-7359.07640495,-3699.51542149,85.5873898287,91.5763178363,-205.126301107,-0.973385771135
0.49333380223,-7359.08291456,-3666.0716242,96.8196296983,92.9479343088,-203.012985396,2.96074602139
0.125303082265,-7337.68961024,-3670.57608683,87.3742390065,91.7953720501,-204.433078165,0.491423838997
0.690025110702,-7362.47741934,-3666.85993913,93.7835465706,92.0390050531,-204.264429525,1.12295938712
0.0635967242684,-7326.92657327,-3668.3997357,94.6619852854,92.7917925854,-203.662455991,0.52624258352
0.0515931542816,-7332.09838915,-3682.7683224,88.8735214482,91.8251695055,-204.346208721,-0.608824732273
0.0651076262388,-7335.07856887,-3656.7187427,95.7770618104,92.8948637306,-203.159445432,3.70494313331
0.398542753707,-7323.24233133,-3678.33306752,100.945273524,93.5918455801,-203.383781682,0.372400622406
0.0466485269236,-7358.74204938,-3712.49424628,72.2362751294,91.4359872933,-204.21026532,2.36607743076
0.0494459867307,-7383.86802187,-3686.76403763,82.2144487015,91.3461389516,-204.37761824,1.67230137472
0.102525597953,-7354.68847149,-3690.21394645,86.8624071379,91.820166747,-204.121446694,1.20236483713
0.141958578566,-7343.04006983,-3670.18315958,88.0700805091,92.5142303733,-203.881410606,1.76543124395
0.0860741152719,-7356.80140387,-3682.901966,75.406878743,91.9347373933,-204.338858921,1.94350291345
0.0616459537591,-7357.4974352,-3682.05177771,83.8915662723,91.8850332309,-204.375423373,0.833826596804
0.04478384973,-7358.22687666,-3698.52618771,89.2799239451,91.7893320999,-204.077316928,0.907569055852
0.291183748079,-7359.5110979,-3636.01435883,95.1078729514,92.3841336294,-203.609091226,2.38532470007
0.253035002613,-7317.5388604,-3677.66373656,88.7226203632,92.6366338707,-203.717311976,1.68677754357
0.479775963668,-7361.87512478,-3709.96320872,83.7092423547,91.2235239921,-204.291033252,0.245906370547
0.0689274851124,-7393.08300826,-3703.59635541,81.5933762069,90.6336439296,-204.70190866,-0.539774391621
0.106372690511,-7332.05145243,-3681.02159522,90.5508177597,92.2236840335,-203.738507258,0.649806276694
0.0134452842609,-7373.68676703,-3686.49829146,79.6774961242,91.8932480522,-204.041769454,2.74948197157
0.98687490908,-7355.13119437,-3693.81658811,92.069078984,91.9251899759,-204.061124988,0.674576323345
0.0321800441313,-7350.83876047,-3684.28189997,83.2139019138,91.890686731,-204.317760742,1.72008507646
0.0810426331505,-7356.24106601,-3674.28956965,84.9104141203,92.3937487533,-204.276933155,2.2161694826
0.0816009279384,-7344.60537634,-3676.18904783,126.043087136,93.3738526357,-202.331539038,1.09080668832
0.0143001122405,-7383.81733248,-3699.94441166,59.1006112509,91.054545155,-204.552917672,2.88078016721
0.427602501937,-7355.73856069,-3704.34411366,79.1389024356,91.6435252367,-205.046936029,0.46132546188
0.161241464676,-7337.96145517,-3691.37170373,89.9685415207,92.3799482207,-203.995204373,1.93866272603
0.697705837921,-7353.44462868,-3667.13711017,98.725947382,92.0388888104,-204.03116868,1.25291787559
0.0219741943576,-7366.59974487,-3652.76925295,88.8305416476,92.0669492765,-204.541868917,1.26819647338
0.0279570420632,-7364.71201678,-3679.27375741,81.5072345668,91.9558139624,-204.205825369,2.58087422295
0.0960739889195,-7376.69668255,-3688.03740376,82.3470154841,91.1525670934,-204.687480165,2.15159612472
0.294389214911,-7370.67687327,-3679.29899138,79.6960939916,91.8639826713,-204.446266789,2.653598557
0.0462118910796,-7348.6571901,-3700.82330549,98.3163484998,92.5092218902,-203.876869991,0.575074217749
0.311426194772,-7355.35011779,-3667.02266412,94.4202147881,92.8034370364,-204.130876493,1.72355530163
0.263875578855,-7348.51314954,-3703.08665146,85.3486210514,91.3433920426,-204.521681878,0.593290179428
0.0184548261342,-7357.98535194,-3679.50421874,69.8009530405,91.3357528529,-204.514662614,3.73893371337
0.0120873107073,-7363.50955879,-3683.0936193,82.798013279,91.4024609719,-204.448926114,1.40664050662
0.0189712363835,-7322.114648,-3658.50880107,83.4264993527,93.4214530991,-203.928125274,2.91906424864
0.0529999590264,-7410.43169886,-3683.77303597,69.1187532639,89.5603646994,-205.321871139,2.99433602013
0.666360749216,-7333.54161736,-3666.53156296,89.2228928529,92.8538186181,-203.032162439,1.03107490935
0.084897413366,-7378.21299696,-3701.67791261,83.0369637699,91.2874918782,-204.504445835,1.37462896059
0.0713065860367,-7345.62442248,-3671.60661363,105.757810973,93.0796105908,-203.825893232,0.77284290213
0.410707866131,-7345.84349671,-3673.14383717,87.4908804223,92.5326429912,-204.132259963,1.89668406967
0.0584754312301,-7400.4566931,-3699.69998716,63.5453585096,90.9732962379,-204.455326239,0.858956529234
0.230292529392,-7374.27104046,-3697.11866896,87.6386259011,91.1303134508,-204.314946493,-0.255739056269
0.146950484994,-7353.16925272,-3674.84374482,83.9159499172,92.4429160808,-204.333078115,2.4921545419
0.0785107789398,-7333.41574151,-3678.00595762,92.6515120918,92.495287632,-204.162102264,1.18410578054
0.0996475760364,-7356.8158593,-3677.00900594,87.3451519552,91.9098289099,-204.341757631,1.06274670817
0.0617164162505,-7355.52850862,-3695.81915689,82.4448915918,91.6519335681,-204.132586301,1.27842197465
0.0209697930727,-7358.94644606,-3724.97313769,98.2701515952,91.5039516096,-205.479344045,-0.653336576597
0.0147081599209,-7368.86503328,-3696.21917152,90.1727053069,92.0328818967,-203.898739709,1.31399222762
0.0863642520034,-7355.45883922,-3675.28638212,99.380463769,92.5036536466,-203.102196521,0.626847372181
0.0493492333532,-7363.82033263,-3669.21089882,81.7789700224,91.8266543144,-204.484820792,2.07215777284
0.0299328171654,-7350.06178221,-3683.02298467,86.3214900519,92.0783632499,-203.905814866,1.99256034334
0.0521203034519,-7341.8418549,-3676.29679944,95.0115613881,92.481363436,-203.452278348,1.02280215884
0.155020113372,-7357.28158442,-3697.41135203,89.0178122933,91.6797914519,-204.177972585,0.656632999595
0.0935403730626,-7347.95691151,-3681.35831924,91.9168201332,92.107126092,-204.104850018,0.55177134914
0.0790950346097,-7339.98939342,-3683.18544912,82.2042857221,92.0774183125,-204.419334866,1.72658903762
0.0141882641876,-7366.37840466,-3662.7365408,88.1627510695,92.4138200203,-203.958730835,2.67650345943
0.581493965969,-7379.30006408,-3684.41164526,84.2247818739,91.5265526444,-204.734324071,1.81360260041
0.139666951735,-7353.86902217,-3655.99642065,96.6370685703,92.3439489577,-203.584093556,1.14997034132
0.342150409294,-7323.99877056,-3686.69670394,80.8695142187,93.1173238283,-203.866818155,2.97987017245
0.0679406539234,-7346.69193533,-3669.33150079,92.7441095566,92.2536526574,-204.212594119,0.448880670953
0.0182932787828,-7425.56402647,-3697.21639677,92.8180678958,89.1985161609,-204.615897525,0.0331514927969
0.11455256087,-7386.83410342,-3674.26157264,82.6901477001,91.6209720475,-205.118443768,0.0273448706253
0.0350623740258,-7369.59408941,-3690.61882466,81.1385256726,91.5483590261,-204.241607931,0.500658299805
0.0706127830285,-7352.28533757,-3690.97440323,73.4965020068,90.5655551062,-204.333799026,1.84660459229
0.0138939220278,-7349.44312809,-3697.45327571,30.1741682724,91.1355764483,-204.705389074,0.897178610256
0.0185348727529,-7393.20889084,-3689.101781,84.1091678742,91.506864401,-204.393757041,1.82361194492
0.138955552585,-7356.97908365,-3699.58818805,86.9187320117,91.4295033117,-205.04861428,0.718176715025
0.246552436233,-7336.7043795,-3681.81728249,78.3975815502,92.0386158845,-205.27671821,1.31955799363
0.574729004493,-7379.86618518,-3692.57765965,79.358678933,91.4119950362,-205.005936065,1.83790605508
0.408464302938,-7400.77438126,-3704.53644435,67.1603741862,90.4664537324,-204.798081632,1.14876828921
0.196389854988,-7341.12754263,-3684.80065065,81.1955530565,92.2654166834,-203.716663029,2.37996873611
