#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0109410070199,-7372.93297107,-3707.22245154,92.8525188596,91.6509729175,-203.83040189,0.723578171481
0.0791223904821,-7361.9449807,-3690.6487026,79.7103221999,91.6510384974,-204.584880293,1.13555298293
0.733805260587,-7365.49320408,-3684.39768583,104.876071419,91.919782583,-202.33040789,1.48631820904
0.109994427056,-7367.08349552,-3663.51356305,102.386009453,91.9913392661,-203.52222085,-0.276023544972
0.0219788929777,-7327.52639851,-3713.0293238,87.9188967945,92.1958358248,-203.679365291,1.46371966383
0.141366688387,-7361.92843596,-3682.23375046,88.2937277288,91.9680936147,-204.241821931,1.08772233406
0.442762377979,-7362.59842733,-3680.96983643,84.3904484162,92.1262611896,-203.94430687,2.13909091883
0.0296608377806,-7363.19674841,-3675.13556966,89.97106183,91.9419760757,-204.364663009,0.864781037624
0.0482731068056,-7335.21530466,-3655.72726545,99.6337005533,92.7799552412,-204.072966218,2.47105759016
0.0732673220218,-7303.00531814,-3690.19395908,85.5947064887,92.0529769298,-204.09878255,1.36085823197
0.635648361745,-7352.95784322,-3662.76002433,89.0196531772,93.0427730561,-203.177719685,1.00129200925
0.0168923002906,-7307.82222175,-3652.9516686,97.4064461849,92.6657602749,-204.276113645,-0.536808048467
0.0397750350202,-7348.67383761,-3679.51465652,84.9274688392,92.3718404434,-204.029369788,2.60080374155
0.173055027951,-7381.92213757,-3686.28488943,65.8882673357,91.0563097903,-204.701121113,2.88364794263
0.0113531452462,-7384.92567701,-3743.85005793,92.8666924203,89.9722889239,-205.853687329,-1.46554287437
0.13458659921,-7389.23304467,-3676.80323281,87.3989561852,91.667353193,-204.178565102,1.8347167668
0.179079653169,-7373.71754346,-3689.73110594,88.4170507067,90.6044586426,-204.369287919,-0.178971284021
0.102412303675,-7362.21455707,-3668.83246752,102.129366661,91.9635259391,-204.179340241,-0.489104463682
0.157312886961,-7352.81408804,-3673.76386854,87.1118849294,92.5213169204,-204.155365857,1.62263794502
0.156584402438,-7364.3744852,-3688.24401351,80.3174377337,91.524008999,-204.562449343,1.31800170864
0.123590667756,-7367.21691144,-3668.43222081,82.8308467565,91.6009592532,-205.055445558,1.98541205865
0.0643078133755,-7357.61155821,-3684.85799757,88.6263126084,91.9654978431,-204.27135787,0.972415007295
0.152325377598,-7366.26599025,-3690.98137823,76.6060659768,91.3583898026,-204.529815061,2.6629314465
0.0354825060643,-7356.64987019,-3685.17388262,86.5060048374,91.7946163342,-204.176075802,1.26087480969
0.243056984565,-7360.40807699,-3687.11169198,98.3613813869,91.9004981663,-204.18150027,-0.518732291473
0.135834447678,-7375.07154077,-3670.49888858,89.2910132352,92.0449039227,-203.285826231,1.67305816868
2.05350721403,-7351.57486552,-3689.84633504,88.0302133552,92.0450732827,-203.986265989,1.35048341767
0.0482284640419,-7408.78938856,-3700.21471075,88.0935922417,90.7502601079,-204.740694925,0.248057973478
3.69443467774,-7385.53038392,-3702.86841555,83.9790441947,91.6660094747,-204.124592962,1.90296886722
0.0371581419582,-7412.98138634,-3668.76109375,72.6865118139,90.675985324,-205.489830608,2.07109926454
0.378830186514,-7390.40904605,-3703.23260198,80.5466164536,91.4711659469,-204.604082552,1.90898106102
0.0504759179063,-7337.04232074,-3627.74401078,98.5647123932,93.123454393,-204.116499071,1.61985605193
0.0111665813094,-7365.60371923,-3691.28002793,100.14824611,92.1282750293,-203.83237808,1.70598780203
1.55412009352,-7378.4252558,-3691.39361669,96.6553475914,91.756625978,-204.204503238,0.0540470603818
0.151432348799,-7349.70754839,-3688.02827701,89.038287514,92.1983440577,-204.022442235,1.25278600585
0.080014565517,-7324.00002782,-3664.20898654,84.044334005,92.0739314646,-204.533552393,1.48744819148
0.546099239029,-7349.14174362,-3672.93378399,100.069681046,92.6316868919,-204.147702295,-0.0898131255925
0.0524034900885,-7372.48969689,-3645.40115707,106.968523545,92.5096820257,-203.984925592,-1.70750515712
0.130300648452,-7384.45147876,-3704.76989288,82.5150163447,90.700127915,-204.438243978,1.92555029239
0.0171116774332,-7311.85276636,-3671.66689807,80.2230738637,92.5134378896,-204.222717204,1.89271461892
0.0670640313048,-7380.05016463,-3681.50052261,92.1349137124,91.9032973193,-204.24106634,2.10594249335
0.0656911437313,-7347.86713498,-3685.3961854,86.0110764216,91.9820588965,-204.13665139,1.45087637841
0.15546344551,-7344.23748648,-3692.97431033,64.4797343192,91.4988925287,-204.522689527,1.75955591718
0.267603583196,-7382.56151189,-3700.62963138,68.7973775012,91.5805186075,-204.304622326,3.55900185833
0.0189857138241,-7404.83052697,-3706.14798622,87.5236266626,90.8027160396,-204.322984557,-0.208426609354
0.477446675003,-7342.4539516,-3679.37424546,93.931941942,92.4793887462,-204.023355934,0.777246189211
0.0462827332968,-7364.49298159,-3682.12078159,87.1945800001,91.158216549,-204.731970639,-0.746847893022
0.0426304148328,-7372.65831679,-3693.68129648,82.9355784244,91.2641963844,-205.059006245,1.12067181723
0.0290630669716,-7360.90678234,-3650.07129365,89.4267523353,92.4351847486,-204.09840125,2.79847015841
0.0899620255782,-7352.77215021,-3689.01515814,90.9261822502,92.5746018898,-203.81522516,2.02399277336
0.0846272793766,-7351.65916195,-3687.60975708,94.3828401472,91.8687606141,-204.320886036,-0.118977534124
0.0511686105903,-7317.30965246,-3673.49044666,65.1308242688,92.1934276616,-204.702875112,2.06188116166
0.121728940013,-7358.77303779,-3693.39398009,91.6775108753,91.8229416474,-204.024790797,0.536139313242
0.0771168705466,-7368.63011269,-3714.29965088,93.8925946183,92.3880768773,-203.126286896,3.12224120166
0.251907645397,-7355.90941209,-3683.36747997,86.8519877664,91.9569765774,-204.195536342,1.3605770431
0.243525684234,-7364.10370849,-3708.53646861,81.6360267793,91.4720432446,-204.44026393,1.80309079935
0.0622651234197,-7402.11370839,-3665.04614097,99.6295870173,91.8464707096,-204.263170881,-0.0323042522178
0.214838721837,-7374.40201988,-3692.55498507,90.2509090349,91.3566197159,-204.450938312,0.501829372718
0.312483492275,-7379.21727994,-3690.99594807,79.6023690183,91.1698950227,-204.467354362,1.45945998192
0.0711542506187,-7384.12116531,-3694.17529063,96.3795286751,91.341644097,-204.388261686,-0.176183137717
0.190731820717,-7377.5052336,-3686.18349294,75.2379092865,91.7609420219,-204.305472776,3.51520092446
0.116235062939,-7375.53887405,-3677.17157908,83.5191112058,91.2304795412,-204.569894406,1.95992579774
0.0686732186154,-7346.22596527,-3651.65086482,91.4400770779,93.0366202442,-204.356867463,1.62197920495
0.866717002879,-7347.98972785,-3682.79909611,88.9679861947,92.3479658371,-203.752046287,1.10123345988
0.348278824195,-7357.3772617,-3687.22727404,89.4331918451,91.9502894181,-204.054458761,1.09687991654
0.199889206741,-7352.72191646,-3687.43707641,88.2096950284,92.1623833973,-204.032513417,1.26937434671
0.104231762844,-7368.1993441,-3676.06274532,81.2093651412,92.3226330631,-203.653265044,4.15198534921
0.0216955206315,-7400.60433922,-3674.52726415,49.7269991765,91.3929436891,-204.753644534,1.50615274591
0.0304238062141,-7380.93036433,-3723.33894231,63.4155850502,91.0544464765,-204.931025785,-0.98425012086
0.0254268361155,-7353.36373539,-3678.30372274,91.9447078608,92.1204400045,-204.243541447,0.844604832177
0.10724356175,-7333.00850691,-3665.99128382,89.3773327084,92.2358933968,-204.363060604,0.583773737184
0.02071984654,-7343.71909215,-3669.9712784,74.0844936967,92.2642964223,-204.073828743,3.71562533489
0.0308203063761,-7368.21931104,-3682.75007803,82.4417033185,91.5045695709,-205.208712544,1.47468942065
0.175963441361,-7365.44796363,-3734.99142618,92.2990902079,89.7339052006,-204.235297864,-0.441372267286
0.29146552468,-7351.2046561,-3665.9535908,89.2619461091,92.6168776137,-203.619699304,1.22223366003
8.46597399544,-7369.18883093,-3668.85266538,82.5172648002,91.520390275,-204.653593782,1.90362013307
0.0132507008523,-7355.91473829,-3709.97160162,106.645397114,93.0847645375,-202.604370121,-0.0718518262734
0.0191668371771,-7372.06424788,-3755.14844182,79.7655355649,89.3626439064,-205.014530379,-0.293753305353
0.0295347426661,-7377.46349843,-3695.99039768,101.750672003,91.1197266798,-204.442063035,-1.23825576156
0.0777275446319,-7357.44266786,-3684.07279767,90.0471901726,92.00446406,-204.076573163,1.30937981782
0.0176247732872,-7387.4303385,-3670.91696987,89.1130970935,91.7799266541,-204.407662557,1.54882585241
0.129956688352,-7350.61329295,-3678.87681091,94.2431907454,92.1836528905,-204.087043309,0.0614791758185
0.110983349937,-7376.29755072,-3677.19715039,87.9248029179,91.7041192709,-204.977712822,0.705905726302
0.266855136914,-7367.56907529,-3667.79221653,71.7274840173,91.8068060854,-205.789578409,2.06369909809
0.209146314665,-7345.43404472,-3679.71842326,93.9857572911,92.4197746097,-204.079140477,1.39050166695
0.104544783861,-7362.47730116,-3674.83333165,75.7976211243,90.3950942214,-204.504245958,0.210795300516
0.470821078339,-7358.98320703,-3717.00585636,71.0147126629,90.9209197219,-205.109484444,1.90212125959
0.0413489981558,-7329.35248005,-3663.23759521,103.720724098,93.0050043988,-203.694566344,-0.392056024102
0.482543792013,-7363.89349677,-3683.32171039,86.7006993252,91.842398245,-204.283833887,1.39155167248
0.0232901874248,-7366.10031862,-3742.65796315,74.1375697634,91.2627762371,-205.496253381,0.488272062008
0.0405280122154,-7366.19840197,-3687.84574394,76.6355445222,91.4094189526,-204.788006436,1.84174261602
0.474398716646,-7335.78396892,-3679.89552068,75.7480948786,92.5614998842,-204.025273937,3.59288038004
0.427913966041,-7388.61684388,-3663.65826428,74.595739571,91.1456472799,-205.101744059,1.80019107036
0.058004760147,-7365.85637915,-3725.5728353,91.6335483883,89.4691294581,-206.985319047,0.0891134470945
0.157839691256,-7364.16079056,-3720.36511222,92.0236433942,91.6350548512,-204.008452911,0.418948629034
0.0754461020621,-7349.65647921,-3675.29747296,88.0334143518,92.2497494951,-204.115256691,2.09587657504
0.0256504849128,-7357.52132093,-3694.10647423,86.8004310483,91.784042852,-204.109515649,1.17441454737
0.357333525559,-7371.87607538,-3712.40076522,93.7997999173,91.5520963547,-204.156923085,-0.471137686388
0.306632353966,-7355.76332773,-3684.3170508,86.9131542364,92.0757969039,-204.062626431,1.42841392172
0.0667355753594,-7351.49836685,-3689.42226013,67.6150939086,91.6364190581,-204.266640095,3.6940844321
0.0364194118369,-7345.61767905,-3695.77893497,79.2871388389,93.1966554001,-203.148326818,2.95380757926
0.11714671096,-7347.4405529,-3683.15534599,88.3424973374,92.0926389056,-203.733495413,2.03485708785
0.32263339354,-7370.78273523,-3688.04154771,85.7505523307,91.5572215453,-204.497584831,0.698520089939
0.20146202926,-7348.98533219,-3665.0104243,89.6340787491,92.6519372456,-203.554986458,1.88794713187
0.165436693957,-7375.88480492,-3733.18137884,76.1979009435,90.6693546686,-204.596868474,2.29051493127
0.0884228101058,-7299.61199624,-3667.53900464,87.3426254163,94.3453036086,-202.924432937,2.20322321179
0.0759250304312,-7375.04491426,-3674.95855747,99.1574932413,91.8793954921,-203.365459568,2.4270581887
0.025286981302,-7372.12260345,-3702.22415804,107.487485036,92.1316191752,-203.615869894,-1.53211224217
1.60287340451,-7365.81936526,-3684.4463381,88.1271102399,91.8562215858,-204.393203088,0.606328003274
0.0644215276845,-7365.02316542,-3682.83096574,76.5873953224,91.2065107849,-204.471820377,1.68808830494
0.0932769111328,-7359.32431629,-3688.17944796,85.314893193,91.8901004871,-204.177714078,1.65330780857
0.199518571166,-7357.12236147,-3679.34452964,85.8061865585,92.0427234001,-204.2585744,1.8054060757
0.832085023848,-7361.23507933,-3693.74671028,83.1722578732,91.5582812335,-204.199616022,1.45301322287
0.135392607973,-7367.38317203,-3710.08476739,103.007115425,92.3565802799,-203.588354208,0.684291695492
0.0562774399866,-7318.73983104,-3675.41093916,83.5274825758,92.3306562719,-204.19837262,1.44970291882
0.387020769835,-7341.44177517,-3662.96541573,91.4081095901,92.584729582,-203.475428002,0.757552727559
0.095377726496,-7398.9612267,-3673.40846797,80.4768196984,91.5160420574,-204.658970795,2.32625027164
0.0194756772685,-7360.94234674,-3674.87451479,92.6601318168,91.9606331339,-204.298710461,0.452252441133
0.273423656352,-7344.9302094,-3646.79571397,98.1395940651,93.1267135628,-204.33367263,0.291621150405
0.0326832300391,-7347.33577129,-3713.50583895,78.1125213845,91.7551183689,-203.976509103,2.6874012282
0.0883491899576,-7387.16393725,-3698.48387728,73.2844532291,91.4035861861,-204.245074492,3.45872422279
0.428292020724,-7356.89512457,-3694.4642476,79.3206563024,91.2672760575,-204.803621692,1.8571973375
0.215300414787,-7336.32728626,-3677.8242631,104.49651503,92.9042153154,-203.684462885,0.768897824784
0.380785779239,-7352.84006904,-3676.35690874,98.8716461057,92.0284385457,-204.22798339,-0.675704345187
0.0247351891761,-7355.48946865,-3665.14605282,96.8085964899,92.4000778205,-204.078684755,0.682179613049
0.0228107430712,-7371.89884305,-3688.90573625,89.311896594,91.3799410728,-204.90806269,-0.409428611398
0.0913523720593,-7359.99033881,-3691.89279315,100.541567215,91.6159898138,-205.20972274,-1.24864112074
0.0595649146505,-7343.20464302,-3684.01542936,68.7996988619,91.744633366,-204.816190787,4.36867880011
0.157846863158,-7348.58723294,-3682.87272198,89.0383675557,92.2536988705,-203.925198313,1.40498911398
0.100190919896,-7382.3605558,-3734.70225971,81.5001599892,91.0264810637,-204.360755862,-0.741232556078
0.0774760415177,-7358.32765435,-3672.40807075,85.2533037496,92.3045955218,-203.310032153,2.00716626387
0.13424298108,-7327.31224152,-3659.17014532,94.2109830124,92.734282796,-202.655398456,1.60495418026
0.166489155888,-7293.52451495,-3699.98716211,93.4991523478,93.9083940655,-202.885720202,2.17935962403
0.189495247481,-7385.91782815,-3672.1079631,76.9805798272,91.7202916945,-204.491238288,3.15906343885
0.0121692702756,-7360.73647836,-3689.8463753,83.6196128762,91.657053213,-204.325355016,1.47085404577
0.291611031073,-7339.75713537,-3647.71971933,91.7261822235,93.6875847332,-202.866832767,1.43511386486
0.327567312583,-7368.58804125,-3697.76900282,70.0253356308,91.1864102961,-205.285445067,2.8023398684
0.126775777209,-7329.81740932,-3683.81056226,84.0811798437,92.173377718,-204.19943501,1.55265449056
0.0991896906042,-7359.19266677,-3699.49744228,100.736581809,92.1588200162,-202.701624039,3.65537279718
0.162293624868,-7347.18296097,-3646.120947,74.9749540434,92.2827708297,-204.68695746,3.04824171865
0.45041694435,-7411.5410564,-3683.90961535,76.1251203888,90.4326489207,-205.520273981,2.51534160145
0.220859774681,-7418.75534209,-3684.48546411,86.1145210767,91.2618465031,-205.594952554,1.44683555554
0.18718930028,-7366.52112829,-3694.71601751,88.597739328,91.5529480204,-204.944732712,0.365160437389
0.113923776271,-7361.82544562,-3676.57681973,108.350597194,92.7259902427,-203.407414552,0.0551484664516
0.10186384139,-7365.54177511,-3727.53569885,95.7834348401,91.9804043082,-203.685736341,0.948590773381
0.0413147231679,-7380.59593986,-3664.61796217,83.415280221,92.2461512534,-203.584924536,2.46834514138
0.138071126775,-7352.820282,-3687.0490444,82.0882345427,90.8116334791,-206.159549624,1.9498384518
0.184477528979,-7366.79102918,-3684.24187528,84.1516206695,91.8187997535,-204.38977566,0.943777107869
0.036059508877,-7378.47194813,-3709.76190096,77.6065127052,91.048820001,-206.033240065,0.107827269427
0.0921299832416,-7382.29432333,-3679.49538678,76.3002911404,92.01109734,-203.888668267,3.94026595758
0.160753425709,-7351.50561437,-3673.60069011,98.9200856329,92.1918106741,-203.882599803,0.368968943349
0.203116212576,-7359.8458104,-3674.51675268,89.6607112412,91.9627649395,-204.350498014,1.01240375583
0.0705042710823,-7365.13866876,-3686.81266464,81.9343335306,91.5972302482,-204.468888818,0.794961993815
0.287320256678,-7364.71974881,-3699.94228962,84.4880258872,92.0574006176,-203.987909072,2.3685137244
0.0595233605861,-7372.70880078,-3679.60547161,83.1586581633,91.8443975411,-204.483269733,1.86127468064
0.0109071433685,-7370.27390255,-3698.11159607,92.2679229669,91.6278392243,-204.143412421,0.4062478414
0.0351541554104,-7358.6878481,-3692.06347611,87.6849569515,91.8487280737,-204.124551364,1.16991912205
0.184193706958,-7360.6539036,-3678.76802938,87.9414466607,91.9771444866,-204.10523225,1.39730814501
1.09626172455,-7377.66827456,-3673.26308445,92.7126478351,91.8937201487,-204.437764338,0.430891942772
0.665508003809,-7341.96098223,-3691.27525102,79.1017080988,92.2002004126,-203.98334035,3.05423333651
0.0429854111736,-7348.3568773,-3714.67689353,101.058294652,91.8162521224,-203.844964338,-0.933519402962
1.18275205893,-7349.2857994,-3690.00349607,75.230970112,91.8667768541,-204.796128778,1.96642227867
0.155043712107,-7392.29407014,-3704.1493755,58.4468887736,90.1294775721,-205.054113746,3.03852009298
0.0160729275466,-7337.88048634,-3654.82108519,66.068201653,92.9442084981,-203.17744044,5.3005084077
0.909946377111,-7369.06211605,-3705.4571975,98.0926163838,92.0790116066,-204.01598086,-0.102478166844
0.11894242352,-7331.20461716,-3668.29596638,102.191920445,92.3749223136,-203.983188608,0.938254320983
0.331705169337,-7387.54443092,-3683.80090264,76.4981698861,91.5308162898,-204.455678308,2.76823131958
0.037518728854,-7323.39524179,-3703.29833487,95.9905126126,92.5408420084,-203.405881071,0.860240714553
0.0203469797324,-7386.72205966,-3706.11469223,79.5271612904,91.3333433188,-204.305201164,2.38634897396
0.314817631847,-7342.8838975,-3674.53960085,74.6315081396,91.9247984043,-204.977971492,0.711180546114
0.0229849259438,-7356.6537709,-3634.30043852,109.25198778,93.5465427711,-202.139336379,0.151954358674
0.0555568543841,-7360.03584255,-3688.65508127,83.7907264251,91.7554008997,-204.317640254,1.57015382804
0.0249027668191,-7386.12728814,-3709.78849845,83.9388735578,92.0222176843,-203.892469814,2.2795135674
0.0495349399863,-7402.15549396,-3715.61274149,73.4091316489,90.7315005065,-204.148781139,2.99463014661
0.5677239746,-7326.70166075,-3655.79434785,113.222616695,92.8677239198,-203.893788267,-0.416114788279
0.0293184518459,-7403.43004166,-3691.8913271,71.2638174021,90.6208668688,-205.607773194,2.8548015515
0.322476535571,-7329.09548964,-3670.49321018,75.6534527672,91.9088764309,-205.072788845,0.891272333657
1.14739538445,-7404.38363614,-3698.14302778,83.6194906533,90.8837670826,-204.756240931,1.78799841218
0.116611432173,-7419.90995862,-3690.81123652,75.8255531115,91.2203662541,-205.446717093,1.09737430385
0.071045849832,-7378.76448252,-3680.33815877,94.8307943318,92.2527171504,-204.18730993,1.28672199783
0.378724617559,-7372.07234833,-3678.25101078,88.8588451266,92.0363620276,-204.042521638,1.78248588716
0.0505899273574,-7359.80781109,-3687.10348822,83.3846179842,91.5786164571,-204.273856604,1.42919682026
0.105002784515,-7358.01855949,-3675.37304742,87.6230196813,92.2023389602,-203.9971232,2.11512240147
0.138632033289,-7403.54003219,-3693.03100028,80.8600975282,90.2159828844,-204.499011774,1.61807849379
1.5056733969,-7374.15021764,-3666.63465849,82.8323217155,92.1697794953,-204.398946118,2.27408653418
0.104033018844,-7364.30587407,-3700.53805504,83.4122832153,91.5557220892,-204.399948998,1.93120218178
0.0127733020615,-7411.54477391,-3706.29738624,77.4142118398,90.5178328768,-206.867180301,-0.864065963383
0.148515996068,-7353.54366797,-3663.38242232,98.8167262583,92.0990285252,-204.181320525,0.868428919645
0.570196547339,-7367.63612888,-3677.10631484,88.4327136992,91.8829518588,-204.461476542,0.908992775549
0.709953856098,-7355.50340536,-3686.94833793,77.677493487,91.5739825017,-205.084835054,2.06185516495
0.0217737950164,-7360.08090556,-3684.70102689,88.541621625,91.6404305311,-205.145047782,-0.80706845116
0.252781776705,-7360.28238721,-3684.53623806,95.5285499425,92.0129079552,-204.086064767,0.268826224306
0.223339482675,-7347.09664216,-3675.84257802,85.8981051812,92.1730735451,-203.9456468,2.30382956658
0.0636133519859,-7337.82054664,-3659.5063102,83.4597689054,92.4424917371,-204.25336031,2.27515153616
0.31881355865,-7391.79286676,-3692.73206949,66.8977729318,90.6144282234,-204.638756189,2.29698663917
0.0250966229216,-7360.61591092,-3683.34009637,87.9007544971,91.9309634033,-204.22272351,1.25740920335
0.393061493307,-7403.00846998,-3679.23639444,82.1564522688,91.4559407652,-204.634051828,2.0730680814
0.575551580942,-7356.69803362,-3686.19884546,86.5802545807,92.0708922859,-204.016167012,1.66789329319
0.114481003648,-7381.55901584,-3695.96022289,90.1591392113,91.1136877376,-204.338620528,-0.807847400711
0.136774989168,-7343.18772047,-3680.08900527,73.2909762006,92.0302226901,-204.297588485,3.40843181885
0.0143386844179,-7354.53947235,-3686.10597981,93.566770065,92.2833976182,-203.661420046,1.09339088867
0.464366039006,-7350.1960574,-3672.4465994,90.0167015095,92.3274931823,-203.971128163,1.66092537131
0.0800766914091,-7342.41800876,-3669.51147121,102.856260685,93.133873472,-204.364699487,1.82880754184
2.96357605215,-7336.97488607,-3664.90894052,82.313889549,92.4629397522,-203.449222185,2.60227244004
0.186507028857,-7360.04875453,-3686.64309962,85.4714341153,91.7820499991,-204.427335468,1.09400569754
0.130707254808,-7397.52277497,-3711.0389328,67.6368384785,90.7955206645,-205.342762852,2.41753440828
0.0677765833485,-7373.2291756,-3696.62052423,82.5968195675,91.5688097568,-204.639757947,1.77049573274
1.67278261275,-7358.27939496,-3683.46029632,85.9158128522,91.695039997,-204.245126454,0.922065228396
0.0629868677503,-7331.74855467,-3657.82298507,75.278083765,92.4853879204,-204.297978015,3.70197082051
0.199038350129,-7365.07970754,-3714.9455291,94.2881567468,91.218829925,-204.716273148,-1.42211519555
0.034454068461,-7363.40491005,-3658.24650476,96.6495538923,91.721415889,-204.791973078,-0.700497292132
0.0202882446165,-7365.94807767,-3703.93627673,69.9014709165,91.7193276593,-204.607167103,1.00889233882
1.10730981495,-7360.06329168,-3679.0713751,86.4966764434,91.9740414673,-204.3233525,1.4454622606
0.0170474849337,-7388.61400957,-3686.63688669,63.4274666449,91.1033387821,-204.506241821,2.11651419186
0.0750364537826,-7365.63627798,-3711.81531765,85.9360762936,91.297294772,-204.582124252,0.0972773769675
0.0787238004592,-7370.29800487,-3684.14323797,81.0628584216,91.591845791,-204.593713605,1.68330753991
0.0787638267052,-7339.16643351,-3669.9938003,103.622824249,92.7560272517,-203.825641799,1.58263373123
0.742629270544,-7392.36743871,-3699.9030833,64.0919127646,91.3784037027,-204.680844059,2.50365976295
0.481123990642,-7375.32198606,-3700.9620566,91.1742539821,91.7289068462,-204.124236206,0.906343601597
0.0238609984671,-7408.34834074,-3692.29895093,103.428598363,91.6873244976,-204.021672155,-0.242932640887
0.173582367022,-7304.21605224,-3642.55484603,103.260794327,94.5168554834,-203.782858501,-0.419585171715
0.0224460522136,-7397.66320309,-3678.08918109,75.9826234076,91.5564335924,-204.524367744,3.32888270705
0.0123584422398,-7379.44316174,-3673.99111041,87.7073589594,91.7645196419,-204.542759626,1.20365676945
0.215839293763,-7333.50966,-3706.00157858,99.0896559717,92.5520758554,-203.666735742,3.43367691246
0.502068138385,-7350.64627313,-3673.33198524,94.4205008278,92.4743154004,-203.734922109,0.965596370756
0.119698487596,-7335.26188538,-3693.80542531,70.2951802882,91.6373878531,-204.466997148,4.16040157822
0.19554852454,-7379.37776717,-3681.43182093,91.7384809336,91.0502609753,-204.664313659,0.190491065
0.141215974092,-7364.2670925,-3687.01231083,86.7515475129,91.8522795236,-204.274853292,1.21592139588
0.0782589142001,-7362.49006998,-3705.26412555,79.7493121717,91.2880521048,-204.776189119,1.87985966883
0.264929973255,-7344.01928589,-3640.55269684,90.5607684488,92.3729252664,-204.591686096,0.888719160701
0.0959643415321,-7300.4350536,-3691.56383866,84.6746964663,92.5582351661,-203.73392332,1.60643215497
0.0842525820465,-7346.00617815,-3681.59546033,90.3937373221,92.3342908101,-203.899302521,1.66349846771
0.0219844237308,-7357.67574734,-3685.02212246,96.5061159123,92.2510112059,-202.993115533,2.26152445177
0.0991775872161,-7428.75762643,-3703.49896923,72.5497051214,89.8944801712,-205.841846221,-1.22092916243
0.0993249060272,-7396.04799813,-3672.57308245,78.622105871,90.6646054276,-204.73587385,1.58271462181
0.406358837126,-7383.25540098,-3643.38509447,103.489691149,91.8414839834,-203.584558792,1.74078855515
0.0569863745298,-7367.63394779,-3666.65458645,101.654242277,91.7054084028,-204.593699516,-1.05241090713
0.15582252726,-7370.54762285,-3694.66499408,72.4180681093,91.7849155287,-204.101701614,4.26872690459
0.123197043482,-7399.89970856,-3694.36518961,87.598875119,91.4885072736,-204.323017194,2.23408709911
0.0415126053081,-7353.32017017,-3684.56855307,88.5088650289,92.0678527554,-204.146609102,1.43482778945
0.0172679805616,-7332.73658319,-3684.32786922,90.398164526,92.1328210921,-204.553086294,0.396316671755
0.122866080766,-7361.81039796,-3670.81410661,87.2152786365,91.8113341115,-205.388156169,0.0180238287719
0.0408554600805,-7373.14859141,-3685.35925321,83.7180580083,91.6577082393,-204.510369669,1.59436132184
0.200922763871,-7366.95344444,-3692.20647717,90.8304945801,91.8784771143,-204.101733067,0.644017510413
0.020376143156,-7359.514258,-3675.9302612,96.9034961293,92.0451254662,-204.24592905,-0.350668706368
0.260651159746,-7329.78944986,-3696.70301884,83.2674426471,91.5912610688,-204.963260976,1.06769889068
0.151445173736,-7361.33049063,-3686.00956022,87.161068968,91.8070364273,-204.323738918,1.13927060478
0.10417905612,-7327.56751948,-3694.39686729,90.7864909462,92.1693563829,-204.029670707,0.485031305891
0.106715822247,-7360.09282868,-3680.28907821,86.8188548399,91.9281105877,-204.277047912,1.3168939967
0.158633729446,-7376.19344003,-3674.10942233,76.8744852988,91.747845632,-204.791126012,2.54144478987
0.451003900252,-7375.10398657,-3704.28966085,89.0225825015,91.8036430697,-203.829922497,2.22146886215
0.0153256642018,-7364.14825772,-3698.66217591,83.993973786,91.6500053302,-204.442311418,0.555901775818
0.132074283085,-7311.08599271,-3664.0387618,89.3459943725,93.2263931162,-203.273895648,2.85657967542
0.188404558217,-7385.11608215,-3688.8830778,97.252718616,91.7139287419,-204.046948487,0.576104318673
0.149157770429,-7350.49639488,-3680.36674457,83.3134169794,91.6540304141,-204.569410152,1.44703763313
0.243549033405,-7286.07901006,-3681.82925733,82.9535758901,94.1871136911,-203.702108095,2.78744684224
0.0701904997804,-7369.22110998,-3668.4617467,116.154132622,92.5895552826,-203.905281542,0.551823577897
0.599607058454,-7351.18497126,-3659.15862558,98.6011583438,92.0746568761,-204.519650144,-0.832346993744
0.0668305402095,-7357.83151438,-3668.71071875,106.31998124,92.6823076278,-203.320719452,0.512165072033
0.0938111592434,-7361.01737946,-3665.76191346,91.42858976,92.2420822082,-203.499432265,0.631428045485
0.055467944187,-7364.68370485,-3687.16619628,84.3489264831,91.7815076411,-204.484768624,1.44920442068
0.16370385272,-7361.53256875,-3688.90235967,93.3978549523,91.8899871148,-204.023885029,0.334819776211
0.125573262329,-7371.64043479,-3756.1860504,77.1398185307,90.4193894822,-204.989527854,0.492549027348
0.0271864516152,-7315.18574916,-3650.75530966,99.1410240044,93.4694620284,-203.744158294,1.49906763653
0.0127579636841,-7360.83652157,-3688.72953215,81.5471064427,91.9202069492,-204.124146986,2.39997555872
0.136291942751,-7319.60635586,-3696.65905613,82.8951663827,92.2883428691,-204.355551418,1.25234701864
0.142344202416,-7359.10019634,-3680.65116118,93.618902391,91.9767219949,-204.028741375,1.19257301586
